,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
19,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_85C_60RH_21pctO2_Unencap,85.0,63.1,21.0,8.0,0.0,0.0007362488223696103,,,,0.0008776986586677311,0.0008776986586677311,0.0007992478025018168,92.0,0.008114144572183955,0.21830752078469523,133.26482995853084,0.0012632254705294064,3.7331522942514166e+18,3.039058940966037e+17,0.019933277056654188,4.824410662681482e+16,3.6110959280430577e+18,9.682688934474332e+17,0.33817291259765625,-4.1214203214027734e-05,0.0011115781214299347,0.0007969397422757457,112.0,228.0,338.0,0.11866825575417843,6.942293491791064,4.949305893750754,12.0,0.9997129428718844,1.0258253813341969,1.0464244131581104,1.057785710578727,1.0634076589767736,0.07075539731733547,0.0723721340226121,0.07378940644825327,0.0748454836582372,0.07626933111578235,1.368862918135241,1.8590219973506728,2.323938067146867,2.705537633341139,3.006719292825423,1.215055757494188,0.5425361788219645,1.0,0.9997129428718844,1.0258253813341969,1.0464244131581104,1.057785710578727,1.0634076589767736,1.368862918135241,1.8590219973506728,2.323938067146867,2.705537633341139,3.006719292825423,0.07075539731733547,0.0723721340226121,0.07378940644825327,0.0748454836582372,0.07626933111578235
20,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_85C_20RH_21pctO2_Unencap,85.0,24.8,21.0,8.0,0.0,0.000614955985057792,,,,0.0006895465800908808,0.0006460764265356167,0.0006287740032169322,32.0,0.0028895346056784163,0.4952704480100193,132.58067157662308,0.0004554886290294452,2.1955946383663432e+18,1.5057719713869037e+17,0.03082845697576458,3.823849413215719e+16,2.1896839172127608e+18,2.0632198970007203e+17,0.17103958129882812,-1.4077167052495288e-05,-0.022957709733780633,-0.0007570753313424245,62.0,238.0,,0.08496278906653344,7.278045388436196,5.216467946301906,12.0,1.006645710755151,1.021380478345,1.0264169089221513,1.019009746973284,1.0008296830664694,0.07037909316018179,0.07158430570614248,0.0727900891727927,0.07394406184427246,0.07494987557745629,1.9577877086702549,3.259412632013345,4.2666714662216725,4.798262601324485,5.118519360405862,1.18868545261225,0.3438463950935947,0.0,1.006645710755151,1.021380478345,1.0264169089221513,1.019009746973284,1.0008296830664694,1.9577877086702549,3.259412632013345,4.2666714662216725,4.798262601324485,5.118519360405862,0.07037909316018179,0.07158430570614248,0.0727900891727927,0.07394406184427246,0.07494987557745629
21,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_85C_60RH_21pctO2_Unencap,85.0,58.6,21.0,32.0,0.0,0.0005620343871923038,,,,0.0006185097704142276,0.0005855806721938724,0.0005185977353103662,17.0,0.008179098913155138,0.8399645154048894,146.36550465691494,0.0008548351060899112,1.005757313675067e+19,7.472576831369446e+17,0.01804496059695157,1.2163440830273194e+17,9.785185561548392e+18,2.334720121266394e+18,0.3968467712402344,-4.396276887260742e-05,0.06801641733307731,-0.004293683899280842,88.0,169.0,,0.07779835299262304,9.267959390527297,6.049957078576593,6.0,1.0129689134045472,1.0302579309249567,1.0359383312645285,1.0294107856357848,1.0139352508750301,0.06968172480933217,0.07023701954082846,0.07076683733014755,0.07126761567555384,0.07175832289035876,1.5621898612439147,2.494719469985911,3.4306539957739783,4.2655905097594164,5.061980868228522,1.2407985450739183,0.4334364324251488,0.0,1.0302579309249567,1.0294107856357848,0.9918853622655222,0.9411538262647102,0.8883342495791356,2.494719469985911,4.2655905097594164,5.763721328937818,6.852396506176686,7.609255136196146,0.07023701954082846,0.07126761567555384,0.07222073914773729,0.0731438848356836,0.07406754431440558
22,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_60RH_21pctO2_Unencap_3,25.0,58.4,21.0,8.0,0.0,3.730214615879297e-05,,,,3.730214615879297e-05,1.9364332225430153e-05,1.355277425215277e-05,,0.010493281260316007,0.09778312340043753,166.59720920268126,0.017513013233412818,1.2910145863494215e+20,3.248571970005818e+18,0.01798621462311431,1.250699676196942e+18,1.2890360082326258e+20,7.367764902848998e+18,0.5501861572265625,-5.164880258011762e-07,-0.004494087268257717,-0.00010333272273756221,,,,,,,30.0,1.0362129837561778,1.1196828557991316,1.1736407985129325,1.1936181241295234,1.2568775820018483,0.0691576224189243,0.0694686097734489,0.06962430039569559,0.06969921466558418,0.06976787009173582,1.754421254683735,2.2565948833973795,2.6873705217159105,2.9781034514948512,3.206712796144372,1.2830275343751856,0.0895361054380055,1.0,1.014485193502471,1.0289703870049423,1.0529069581647685,1.08629490698195,1.1196828557991316,1.301768501873494,1.603537003746988,1.854855980426464,2.0557254319119216,2.2565948833973795,0.06906304896756972,0.06912609793513944,0.06921981988982923,0.06934421483163906,0.0694686097734489
23,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_85C_60RH_100pctO2_Unencap_3,85.0,60.0,100.0,8.0,0.0,0.0004620756923017727,,,,0.0005251831623442276,0.000488668187212522,0.0004321413860710333,10.0,-0.030734919560779998,0.002258676210341213,173.78109752115242,0.0010796872510841482,1.445255552028698e+18,2.845260764506309e+17,0.021305141603526086,2.998528401718469e+16,1.446811562099105e+18,2.2373636826765696e+17,0.09035491943359376,-3.49157510593931e-05,0.007580371743778724,0.0012238095936787097,70.0,167.0,,0.07349697431025486,0.968087208710035,0.9745740989701153,6.0,0.9662922810060971,0.935166230962882,0.905348270295453,0.8767974075514221,0.847497298372981,0.0695496914621639,0.07005036632468847,0.0704620023365336,0.07085422302432404,0.07127662573522528,0.9674731662402344,0.9882056186038224,0.9994252500882095,0.9953173391277186,0.9812920134391752,1.2109970885496084,0.392798302090006,0.0,0.935166230962882,0.8767974075514221,0.8233652587226576,0.7762840064007295,0.7435350719166979,0.9882056186038224,0.9953173391277186,0.9637302156899082,0.947695641867764,0.968087208710035,0.07005036632468847,0.07085422302432404,0.07168459825688966,0.07255169409227465,0.07349697431025486
24,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_60RH_100pctO2_Unencap,25.0,60.6,100.0,8.0,0.0,-2.500258003446923e-05,,,,6.5504942711239254e-06,8.935458024631484e-06,1.3693464647177971e-05,243.0,0.002931687762674071,0.038539736500533314,216.35131143226428,0.018083704967457297,1.7486099781571226e+19,3.274714077405674e+18,0.014526345523498322,3.5436340370620666e+17,1.7007200899816829e+19,4.969972650111715e+18,0.6708946228027344,6.509610697137833e-06,-0.006965067702809804,-0.0001702259436303804,36.0,,,0.0717199937819745,2.2825730106302817,,18.0,1.0074654976165385,1.0195697515660682,1.0310032368856796,1.0322064468055407,1.0232189332043233,0.0687809751787829,0.06868447447716872,0.06865748381182674,0.06868670698296103,0.06870833162196642,1.316675914195176,1.391800866871986,1.4493445244831316,1.5117617423640217,1.5651281395872148,1.2838565282041754,0.07810135342927321,1.0,1.0049769984110257,1.0115002489330485,1.0195697515660682,1.027192075112476,1.0314043068589667,1.2111172761301174,1.341717565087446,1.391800866871986,1.4301633052794163,1.4701502637767616,0.06885398345252193,0.06874880827824484,0.06868447447716872,0.06866648070027406,0.0686672248688715
25,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_85C_60RH_100pctO2_Unencap,85.0,60.6,100.0,32.0,0.0,0.0008615808569679121,,,,0.0007320914251891039,0.0007320914251891039,0.0009162631554048757,5.0,-0.05683144534685819,0.08013588192270898,137.9602230716795,0.0016593164356478404,1.4268494129274094e+19,1.3240453926563832e+18,0.016197360221215876,1.8751657265061405e+17,1.4248593764856605e+19,1.4416273922876823e+18,0.6093937745470197,9.810736739873718e-05,-0.00798905893750761,-0.004312569555288232,32.0,69.0,80.0,0.0735477852744376,1.4176935992138504,1.1779282913277491,6.0,0.965979357319906,0.8949494091802662,0.8322866264911968,0.782689138680064,0.7482169864313071,0.06962233823430458,0.07046418285037821,0.07139147717140158,0.07242333481629105,0.07354778527443756,1.1103068159677403,1.1959171905958035,1.2551692649555755,1.328248185119627,1.4176935992138504,1.2579448802801774,0.4207686989112205,0.0,0.8949494091802662,0.782689138680064,0.7251719306070863,0.7120981333212307,0.7322585339643936,1.1959171905958035,1.328248185119627,1.501414711186482,1.5857739308077896,1.6857876118572197,0.07046418285037821,0.07242333481629105,0.0747904645686966,0.07749323018818911,0.08038601271038344
26,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_25C_60RH_100pctO2_Unencap,25.0,58.6,100.0,32.0,0.0,-1.702302110657769e-05,,,,4.845192604675512e-06,1.5044620111043166e-05,1.4959737452585853e-05,160.0,-0.0020244766443086822,0.00392286382273152,144.22402735052472,0.027081933452538103,1.3467683568436929e+20,1.198611754217964e+19,0.00889720370693392,1.377234662996316e+18,1.3191431366036174e+20,2.9151184611738165e+19,0.7021484375,2.7795061001592845e-06,8.829530683759623e-05,0.0002741399587582878,565.0,,,0.07069415983138015,1.4452549990249335,1.3525543370541704,30.0,0.9808659870107397,0.9542734964407875,0.9512219386383829,0.9642101080784609,0.9738948302461808,0.06868636324147058,0.06858685199653125,0.06861809434817807,0.06860855891898181,0.0685735763104628,1.0236619323978982,1.0205553171060275,1.047588728852006,1.0861081973412336,1.1265012484995798,1.3301353056883698,0.08869781533579672,0.0,0.9923463948042959,0.9846927896085917,0.9755474888967492,0.9649104926687684,0.9542734964407875,1.0094647729591593,1.0189295459183185,1.0230406093395241,1.0217979632227758,1.0205553171060275,0.06887454529658824,0.06874909059317647,0.06866646099248272,0.06862665649450699,0.06858685199653125
27,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_20RH_100pctO2_Unencap,25.0,26.1,100.0,8.0,0.0,-1.0697800636652124e-05,,,,5.881158589870218e-06,8.069739143199134e-06,1.2443390132450524e-05,75.0,-0.007280733593425265,-0.017357174099792795,166.55607025732226,0.024333435930107426,9.530480732737344e+19,4.684851531021832e+18,0.016400411321670198,9.371936962548672e+17,9.514350757256292e+19,6.523152962467365e+18,0.4961509704589844,1.5199508166518492e-06,0.001464706953326103,0.00011773028258198768,,,,0.0689492375358344,0.6159582932970914,0.666215925883323,30.0,0.9647034346368555,0.9119044823288873,0.8798106003481915,0.8604280773087002,0.8457984855095445,0.06884396526319857,0.06879445659594478,0.06876915697444555,0.0687699591284602,0.06877241997233059,0.8186579867747031,0.7217812550060201,0.6677952137839327,0.6415020340005653,0.626479361127262,1.2915304091483286,0.09213676165438506,0.0,0.9858813738547422,0.9717627477094843,0.9541436441752619,0.9330240632520745,0.9119044823288873,0.9274631947098813,0.8549263894197625,0.7992826404209665,0.7605319477134933,0.7217812550060201,0.06893758610527943,0.06887517221055886,0.06883406352974782,0.0688142600628463,0.06879445659594478
28,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_25C_20RH_100pctO2_Unencap,25.0,26.5,100.0,32.0,0.0,8.124708091024155e-06,,,,2.0236347238961903e-05,2.4575483681176848e-05,3.118816100121257e-05,30.0,-0.011390135818325776,-0.0011733871770256328,154.4914608563831,0.023241177108550396,9.608804503000878e+19,1.111753853625845e+19,0.009600436746948365,1.217249162449639e+18,9.396996943072969e+19,1.807443055540632e+19,0.644866943359375,3.3695297465640704e-06,0.001002407760654808,0.0004061489123640609,,,,0.06934791021093817,1.0061099012873151,0.9523659307330551,30.0,0.9260056765310946,0.829791646786565,0.7990261167342997,0.7787363844402532,0.7600952514329982,0.06878548667444703,0.06885960148193877,0.06897656744016574,0.06910757731941622,0.06923810747657984,0.9227221031504128,0.9052035037894093,0.9332943963643252,0.9653791739674027,0.9875964071267801,1.3261814834646355,,0.0,0.9704022706124378,0.9408045412248757,0.9067628705821886,0.8682772586843769,0.829791646786565,0.9690888412601651,0.9381776825203303,0.9192183832782121,0.9122109435338107,0.9052035037894093,0.06891419466977881,0.06882838933955762,0.06880030963594538,0.06882995555894207,0.06885960148193877
29,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_20RH_21pctO2_Unencap,25.0,20.4,21.0,8.0,0.0,-6.761439639245325e-06,,,,3.9496005464012915e-06,3.9496005464012915e-06,3.9496005464012915e-06,,-0.0021130743942084696,0.020068892107521122,171.76956483469422,0.02488389617140545,1.4521744840935789e+19,4.837159017954148e+18,0.01555958260652898,5.095169421717629e+17,1.2823801336713505e+19,8.168786024586365e+18,0.5947952270507812,2.965901601116122e-06,-0.005035129014052854,0.00013476187667546994,,,,,,,30.0,0.9820621125223592,0.964806100235242,0.9601034787092274,0.9581524570513541,0.9594709822549575,0.06874117692899755,0.06874062964104188,0.06877164815001513,0.06881572839851006,0.06886172594803548,1.5022293185247684,1.5207269808592887,1.5070385138057008,1.4993177050475621,1.4955036081088788,1.2921087028469764,0.06966056556277592,1.0,0.9928248450089436,0.9856496900178874,0.9786109100649357,0.9717085051500889,0.964806100235242,1.2008917274099074,1.4017834548198147,1.5059288509916724,1.5133279159254807,1.5207269808592887,0.06889647077159902,0.06879294154319804,0.06874106747140642,0.06874084855622414,0.06874062964104188
30,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_20RH_21pctO2_Unencap_2,25.0,21.2,21.0,8.0,0.0,-6.26023147462338e-06,,,,6.194864276576003e-06,6.732667782996952e-06,7.5038453343098205e-06,350.0,-0.004437184977721098,-0.008427529251847941,146.1488436169102,0.04369645681057637,3.676368007864246e+19,7.938419560880109e+18,0.014565081065361609,9.565174230803772e+17,3.556782462882634e+19,1.1418170646048858e+19,0.5123710632324219,1.4902799826159162e-06,-0.001251010455812124,0.00030642769542321555,165.0,,,0.0712280558053494,,,30.0,0.9561289443512927,0.9307460595955884,0.9184916287099892,0.9078890333776245,0.8996040164525074,0.06886861986190267,0.06884096179328401,0.06883695119344387,0.06885932854736382,0.06887897651662693,1.0690457996027303,0.9909024594918164,0.9190833755057817,0.8642929807522753,0.8275692169879888,1.3066645159954162,0.07771265078597828,1.0,0.9824515777405171,0.9649031554810341,0.9510523674001519,0.9408992134978701,0.9307460595955884,1.0276183198410922,1.0552366396821842,1.0534171315805474,1.022159795536182,0.9909024594918164,0.06894744794476107,0.06889489588952213,0.06886308824817894,0.06885202502073147,0.06884096179328401
31,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_85C_20RH_21pctO2_Unencap,85.0,21.2,21.0,32.0,0.0,0.00028284930564777684,,,,0.00025949079249730056,0.0003041370340377893,0.00039924215400947337,15.0,-0.006232170466115727,0.05310240001125957,125.51703014962798,0.0024041345037655376,6.422605792615361e+19,1.779461193981326e+18,0.017720343558347108,5.860656324343087e+17,6.2655141767516365e+19,1.3860949969644102e+19,0.634185791015625,2.8595358473439138e-05,0.11307937334491398,-0.0027375921846587437,27.0,,,0.07591030806381481,3.257488827718503,1.8373946363167453,6.0,0.99919076721809,0.9933188079863117,0.9868726485587752,0.9749982069990786,0.9585895109536859,0.06923440825392434,0.06948362053597638,0.06978189854764039,0.07014050138138087,0.07052564775945783,0.7198001287550655,0.8036278733817507,0.9592856270004686,1.1457692509335966,1.3295448541924826,1.2675303572006735,0.30526567402269006,0.0,0.9933188079863117,0.9749982069990786,0.9380106392338848,0.8922141173125328,0.8462488968366576,0.8036278733817507,1.1457692509335966,1.5641029726139255,2.0127880363161985,2.4468088172310116,0.06948362053597638,0.07014050138138087,0.07095920268599236,0.07191051189405785,0.07295842318320944
32,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_85C_20RH_100pctO2_Unencap,85.0,21.6,100.0,8.0,0.0,0.0009576504768324312,,,,0.0013536827584988073,0.0011585345785582446,0.0009576504768324312,42.0,0.01939463423866585,0.9800567419514361,118.70388363669315,0.0001281599441544807,7.156318688694615e+17,8.915848332552467e+16,0.06933057300820075,2.667079241879236e+16,7.184458931782405e+17,6.319530215977004e+16,0.9691276550292968,-0.00013979873448876495,-0.16243121072725755,-0.001472378384224504,79.0,,,0.11576937256843012,9.30620568477254,5.523898931840815,6.0,1.0127313884837426,1.0485319619831936,1.06668441034405,1.0699966602631756,1.0621567162838048,0.07035368275849882,0.07131706915711651,0.0721333512082439,0.0728984181592896,0.07366741001754018,2.270289537619115,3.4238873779843497,4.311976957368572,4.879439999882454,5.102974594583582,1.155902872661034,0.22296470624813294,0.0,1.0485319619831936,1.0699966602631756,1.04506371925494,0.9965830286659086,0.9451812135938366,3.4238873779843497,4.879439999882454,5.094999204974055,4.892610791770038,4.709370079162639,0.07131706915711651,0.0728984181592896,0.07441510487590754,0.07596524449389622,0.077594446329592
33,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_25C_20RH_21pctO2_Unencap_2,25.0,21.4,21.0,32.0,0.0,1.993730437290747e-06,,,,1.8343717350178452e-05,2.0432838543207253e-05,2.108181677135166e-05,807.0,0.005004459983123801,0.4390987170515588,105.6888947944998,0.0027171238384818327,4.528215689631662e+19,2.0250013134098127e+18,0.015933423109499537,4.442603637516739e+17,4.510269664162781e+19,4.3631786304182016e+18,0.6530838012695312,4.591536080580784e-06,-0.015184114290487499,-0.000306664928519308,639.0,,,0.09252226248335652,18.78920302963348,,18.0,1.0189555609819239,1.0389022607211802,1.0519993228086337,1.058545018833502,1.0607844443981305,0.06888529951752054,0.06892817304652225,0.06895068836117822,0.06899721153473051,0.06902856830202188,2.488950003040441,4.060145827101037,5.302883646437081,6.179513934075062,6.706267776706868,1.2706942146680058,0.09746679084726878,1.0,1.012637040654616,1.0256044608950092,1.0389022607211802,1.0476336354461493,1.0541812214835897,1.9926333353602939,3.012681944393973,4.060145827101037,4.8886377066583995,5.595093742316408,0.06892353301168036,0.06889959069385444,0.06892817304652225,0.0689431832562929,0.06896619608569565
34,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_25C_20RH_21pctO2_Unencap,25.0,21.2,21.0,32.0,0.0,5.006256660138504e-05,,,,4.9553041465799617e-05,3.390188194270807e-05,2.1888408993715436e-05,,-0.003197402335281195,0.009512559616896432,128.26522041491418,0.03961655018792904,8.220530208254499e+20,1.6468833566894866e+19,0.009363449319205372,5.713836067601297e+18,8.203703463008402e+20,4.310200348978491e+19,0.5133209228515625,3.907951553646582e-07,5.982814699875145e-05,0.00013351626601314383,,,,,,,18.0,0.9902365285347798,0.9720828479165465,0.9664117344626951,0.9639513620068245,0.9626090581908481,0.06913070260640426,0.06927872982169665,0.06944521763389606,0.06959368098527485,0.06972952928101957,1.028093843905739,1.0542251872660238,1.0838582147846372,1.114806208813997,1.1502701722374602,1.339968854556271,0.07100204412475435,1.0,0.9934910190231866,0.9841853016620354,0.9720828479165465,0.9683021056139789,0.9655916103107383,1.0187292292704926,1.0368042916925007,1.0542251872660238,1.0739805389450994,1.0941742127944238,0.06908713507093618,0.06918004501150173,0.06927872982169665,0.06938972169649626,0.069494705417689
35,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_32Sun_85C_20RH_100pctO2_Unencap,85.0,21.8,100.0,32.0,0.0,0.0011497558420530349,,,,0.0012018123676318243,0.0011451189231908082,0.0011497558420530349,6.0,-0.0371928235743598,0.6508854904624876,141.45605181564326,0.0013783449870759456,4.742228903256098e+19,1.076555836625347e+18,0.01995656631137567,5.284005408760426e+17,4.73998265937237e+19,1.6198578662049418e+18,0.9938392639160156,2.52060087371081e-06,-0.10671866952551239,-0.014496789364314616,37.0,,,0.0764478936133738,4.145112928049416,2.68296202251506,6.0,0.9977766364700867,0.9723089268646072,0.9191193910601418,0.8533645048331729,0.7894538532790881,0.07020181236763184,0.07129023784638162,0.07241971958116512,0.07363982560349855,0.07498723897041856,1.86165739572019,2.595436312047747,3.186068516605561,3.592221891869753,3.862388018847108,1.2531487779593318,0.2015960155953833,0.0,0.9723089268646072,0.8533645048331729,0.7321355153937508,0.6432665717379781,0.5866606610042562,2.595436312047747,3.592221891869753,4.145112928049416,4.7308608140814385,5.322569423423625,0.07129023784638162,0.07363982560349855,0.0764478936133738,0.0796533008654109,0.08319448628439136
36,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_32Sun_25C_60RH_100pctO2_Unencap,25.0,58.1,100.0,32.0,1.0,0.0017982443808233568,,,,0.0016256816877762495,0.0016256816877762495,0.0017553869025431384,51.0,0.02092442436581706,0.3993036902157478,120.41396440920806,0.0013409481644156044,5.547371827861057e+18,1.0851123868311316e+18,0.01622969541951834,1.2121306880745149e+17,5.355557918157237e+18,1.786628029161661e+18,0.9829216003417968,6.769571300050057e-05,-0.06601575321104258,0.0007332930128748693,39.0,,,0.30500535835693454,7.766792299315605,6.681647702786133,6.0,1.0130060824883944,1.0446769012255728,1.0649737956034935,1.0786382652715358,1.093643652546579,0.07062568168777626,0.07239925882773765,0.07426009729515673,0.07617401410042653,0.0781792072793894,1.5789165857334742,2.061107170464405,2.341048660056023,2.615452413917464,2.8442422582045404,1.252437681493212,0.35990721889626354,0.0,1.0446769012255728,1.0786382652715358,1.1074069351198852,1.1505995027779727,1.2069907225996852,2.061107170464405,2.615452413917464,3.0786688028793656,3.6317933827962747,4.262040810527292,0.07239925882773765,0.07617401410042653,0.08022744821967932,0.08453297686233407,0.08918784499975835
37,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_32Sun_25C_60RH_21pctO2_Unencap,25.0,57.0,21.0,32.0,1.0,0.0022186028592016925,,,,0.0019320997578878424,0.0019320997578878424,0.002053730992615952,33.0,0.023972458922552103,0.3188159698430929,123.73752856488876,0.0014695384688393964,1.755657462375598e+19,1.1403608430097468e+18,0.01583773893455094,2.0622870147494963e+17,1.745021441971927e+19,1.8518369216072315e+18,0.9840774536132812,0.00011082207185319423,-0.06904054825542098,-0.005918302185310831,50.0,,,0.21326054091575308,10.693848864489336,5.8421494929983115,6.0,1.0379164919547323,1.0691357741763219,1.0850872168566,1.0962769321618266,1.104938105609059,0.07093209975788785,0.07310746198523192,0.07543543586598057,0.07784134624196211,0.08032049583175081,1.5130719356145272,1.8773323882472681,2.0953086132975804,2.302961510373938,2.565513226328837,1.2548049770889345,0.37334024426420587,0.0,1.0691357741763219,1.0962769321618266,1.114845919531804,1.1429576864269624,1.16595553509766,1.8773323882472681,2.302961510373938,2.826324230251106,3.4489513601674413,4.078925395703387,0.07310746198523192,0.07784134624196211,0.08292242371387154,0.08857558081441108,0.09502120157326384
